49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(1.200127465e-05,1.796488154e-05)	(6.314980327e-06,-4.770505238e-06)	(-1.64660603e-06,1.428835935e-05)	(1.191143727e-05,1.845930063e-05)	(-3.238392093e-06,1.522852066e-05)
	(1.002331333e-05,1.859637418e-05)	(-2.885070658e-06,1.625343095e-05)	(1.085022269e-05,1.784668743e-05)	(-3.018491887e-06,1.42855306e-05)	(9.903818238e-06,1.90853487e-05)
	(-1.563403124e-06,1.332696709e-05)	(1.176414859e-05,1.894434805e-05)	(6.201709855e-06,-4.163141684e-06)	(-3.175067327e-06,1.335547726e-05)	(9.195326862e-06,1.966351811e-05)
	(-1.135056963e-06,1.22912216e-05)	(1.220373243e-05,1.920082754e-05)	(-2.656210187e-06,1.262395527e-05)	(9.642316823e-06,1.988447604e-05)	(-3.004857163e-05,-3.827648685e-06)
	(-4.729319585e-06,-3.385476587e-08)	(-3.035488235e-05,-1.2252788e-05)	(-3.734681093e-06,-5.041431975e-06)	(-2.977756737e-05,-1.030117354e-05)	(-4.512746892e-06,-2.854471855e-06)
	(-3.081512469e-05,-7.226497351e-06)	(-4.25744947e-06,-2.714058325e-06)	(5.661056406e-06,-4.340355122e-06)	(-2.890417199e-05,-1.524097178e-05)	(-3.802191797e-06,-5.136427593e-06)
	(-2.927074593e-05,-6.85755765e-06)	(-5.219886865e-06,-2.749231288e-07)	(-1.622930463e-05,1.690308622e-05)	(1.337086143e-06,1.38378101e-05)	(-9.986820393e-06,1.935439735e-05)
	(5.737901087e-06,1.562836733e-05)	(-1.329820816e-05,1.87996864e-05)	(3.5771126e-06,1.45781198e-05)	(6.774347477e-06,-4.98208352e-06)	(-1.302216186e-05,1.756919013e-05)
	(2.994442977e-06,1.547632701e-05)	(-2.833139726e-05,-2.285926997e-06)	(-5.612081051e-06,2.777306951e-06)	(-2.67529313e-05,3.751584092e-06)	(-4.945834845e-06,6.039715258e-06)
	(-2.534998339e-05,9.616378075e-06)	(-3.021581358e-06,7.550491159e-06)	(6.35597958e-06,-4.375941093e-06)	(-2.226722625e-05,1.24739869e-05)	(-1.997932632e-06,1.032564749e-05)
	(-2.891524086e-05,-6.122293158e-07)	(-5.005313173e-06,2.56120904e-06)	(6.009930464e-06,-3.576101388e-06)	(-2.470139312e-05,8.465283727e-06)	(-3.699486117e-06,8.468577736e-06)
	(-2.754038234e-05,4.76253353e-06)	(-4.263619247e-06,5.153670016e-06)	(-2.170994253e-05,1.119456632e-05)	(-2.802942681e-06,1.117076066e-05)	(-1.895625049e-05,1.447244086e-05)
	(-7.532353547e-07,1.278235406e-05)	(6.758755346e-06,-3.868227755e-06)	(-1.57949506e-05,1.576341241e-05)	(7.12349036e-07,1.468833417e-05)	(-1.853190524e-05,1.33764487e-05)
	(-1.471328301e-06,1.347247894e-05)	(3.151363434e-05,1.903681169e-05)	(-1.819167991e-05,-2.598795615e-05)	(-7.769452155e-06,2.617981892e-05)	(-8.291025283e-06,-7.963304055e-07)
	(1.53328943e-05,7.142322139e-06)	(-3.784450846e-05,3.168917538e-05)	(7.950983859e-06,1.319935108e-05)	(-3.782564281e-05,1.882313877e-05)	(-6.724169604e-06,1.668523736e-05)
	(-1.833087361e-05,1.603771582e-05)	(-1.411214996e-05,2.93117061e-06)	(3.112193469e-05,3.1029936e-05)	(-6.371376248e-06,-4.332833203e-05)	(-3.058351057e-05,3.960602825e-05)
	(1.18103323e-05,6.927207067e-06)	(-3.602675356e-05,1.091677491e-05)	(1.57142989e-05,5.212205798e-06)	(-2.852318104e-05,3.419196871e-05)	(-1.691639755e-05,1.737704159e-05)
	(-1.168477126e-05,8.817126737e-06)	(1.558474356e-05,6.131420823e-06)	(3.521267466e-06,1.244726258e-05)	(-2.287897897e-05,2.418825476e-05)	(6.418964296e-06,1.227254183e-05)
	(1.009681262e-05,3.130695581e-05)	(-6.076864697e-06,-1.120760018e-05)	(1.086897752e-05,4.075256081e-06)	(6.336682333e-05,-3.287238445e-05)	(-4.759019295e-05,-2.962049977e-05)
	(1.189502724e-05,7.194289466e-06)	(1.899688711e-05,-3.033805479e-06)	(-3.185718807e-05,4.185625257e-05)	(2.700618005e-05,-7.792851687e-06)	(-3.001096426e-05,4.510473759e-05)
	(3.47951002e-07,2.123337006e-05)	(3.258458296e-05,-2.486879383e-05)	(-2.278551387e-05,5.18714233e-05)	(1.881329717e-05,-3.486001099e-06)	(-9.003548918e-06,3.286933893e-05)
	(1.300186482e-05,5.823932254e-06)	(-8.559068315e-06,2.361333116e-05)	(-1.016759337e-05,-5.971437786e-06)	(8.390804226e-05,-2.66221858e-05)	(-2.02706054e-05,-7.054278005e-06)
	(6.47491021e-05,-3.254913092e-05)	(-2.118326359e-05,-2.005450262e-05)	(7.800015401e-05,-8.093239515e-06)	(-1.245348005e-05,4.153855013e-06)	(5.259849987e-05,-4.578412707e-05)
	(8.653690135e-06,2.164092016e-06)	(-1.1093829e-05,-1.773491276e-05)	(6.280574173e-05,-1.953870178e-05)	(6.417569133e-06,5.105716093e-06)	(-4.882464119e-06,-3.131525897e-05)
	(6.128129243e-05,1.417850322e-05)	(-1.560827401e-05,-1.288014001e-05)	(6.404161373e-05,-2.040536158e-05)	(-8.165287476e-06,-2.601592476e-05)	(6.341103301e-05,-1.259168635e-05)
	(-1.150285133e-05,-2.231674736e-05)	(7.173938428e-05,1.64327582e-06)	(-1.86585747e-05,-4.064196093e-05)	(7.097043936e-05,1.5794872e-05)	(-2.524094117e-05,-3.079997386e-05)
	(6.116954742e-05,1.831967943e-06)	(1.448216068e-05,5.370660529e-05)	(-3.0954405e-05,-1.512558707e-05)	(8.46217405e-05,-8.361247848e-06)	(3.718547864e-06,-3.968640775e-05)
	(1.553732837e-05,8.659558802e-05)	(-3.576689558e-05,0.0001169878244)	(0.0003037745543,-0.0003666334753)	(6.686251006e-05,-0.0002032778507)	(-0.0006121298484,0.0001602914938)
	(7.062258926e-05,2.131291156e-05)	(-2.165119216e-05,-0.0001149700291)	(-3.649453264e-05,4.208187076e-05)	(0.0001029598079,-0.0001439673673)	(3.456608722e-05,-5.196295612e-05)
	(-0.0002619191284,0.0001926799989)	(1.076026812e-05,2.715481986e-05)	(-3.814559141e-05,-7.05263358e-05)	(-1.622076238e-05,3.719135918e-05)	(0.0001310619086,6.951160097e-05)
	(-0.0005797269538,0.0001595344438)	(-8.989672724e-05,5.077785307e-06)	(0.0001016185488,-2.764278901e-05)	(-0.0002094680825,-0.0001545593137)	(2.771019388e-05,-1.857579366e-05)
	(3.507459042e-05,0.0001045698676)	(8.350568901e-05,0.0001787836593)	(-3.134739038e-05,-4.721138045e-05)	(-5.629463286e-05,0.0001224546606)	(9.353871737e-06,2.573335988e-06)
	(-2.673867484e-05,-3.612329769e-05)	(1.701017718e-07,-0.0001602192599)	(0.0001790038687,4.393847686e-05)	(-0.0001595733832,-7.107294942e-05)	(0.001140547402,-0.000635829792)
	(9.038971429e-05,-0.0002860946623)	(-0.0001663484422,0.0005005464533)	(-0.0004042073952,-0.0002259540445)	(7.198068425e-05,-0.0003488334945)	(2.226157903e-07,0.000294918598)
	(6.345635272e-05,-1.776493929e-05)	(3.833811139e-05,-0.000527053736)	(4.968130031e-05,-2.209029734e-06)	(-1.679870639e-05,0.0001437325715)	(0.00142381473,0.0005229438299)
	(-1.280434227e-05,8.336519527e-05)	(3.439677677e-05,8.867923747e-05)	(0.0002364051069,-0.0005759726849)	(-1.756896276e-05,-1.32984377e-05)	(0.0001867460493,0.0001910675423)
	(-0.0001380587821,-7.192356584e-05)	(3.065843999e-05,0.0002180185472)	(0.0001444503551,-7.171051231e-05)	(9.876152699e-05,-0.0001250831628)	(-0.0001003656249,-5.117980303e-05)
	(-0.0005011788069,0.000557823762)	(7.461779771e-05,-2.676892268e-05)	(-0.0003994960591,-2.774683405e-06)	(0.0001601658137,-2.642617435e-05)	(-0.0001300698198,-0.00011108418)
	(1.756705789e-05,-2.129332063e-05)	(-5.297997328e-05,-5.299445308e-05)	(-9.271995654e-05,0.0004579252159)	(1.568349314e-05,-1.888489495e-05)	(-1.514696695e-05,-2.201344413e-05)
	(1.018029112e-05,-1.881421184e-05)	(-1.832648977e-05,-2.231888305e-05)	(1.005650409e-05,-1.520979808e-05)	(-1.287872918e-05,-2.63483457e-05)	(1.453962813e-05,-1.608682909e-05)
	(-1.193208061e-05,-2.488074788e-05)	(-1.401416103e-05,1.084259051e-05)	(1.167365567e-06,-1.569594132e-05)	(-2.211742124e-05,-2.31048563e-05)	(-4.26516835e-06,-1.209611892e-05)
	(-2.347294444e-05,-2.392801028e-05)	(-1.382205912e-05,1.576301386e-05)	(5.96209977e-06,-1.727017398e-05)	(-1.94955054e-05,-2.344316455e-05)	(2.504285909e-07,-1.359402019e-05)
	(-1.876402987e-05,-2.628665809e-05)	(-7.228680149e-06,-1.072265759e-05)	(-2.861588283e-05,-1.908001856e-05)	(5.756042612e-06,-1.407980738e-05)	(-1.364908149e-05,-2.759741239e-05)
	(-1.610310871e-05,1.09482001e-05)	(-3.640007896e-06,-1.385326152e-05)	(-2.653510453e-05,-2.03459664e-05)	(2.840513045e-05,-2.555420122e-05)	(-1.249411397e-05,-5.973924166e-06)
	(2.490182624e-05,-2.722284436e-05)	(-1.513330968e-05,-7.557336114e-06)	(2.875861056e-05,-2.321381976e-05)	(-1.257463287e-05,-1.067285446e-05)	(3.127773826e-05,-2.206240075e-05)
	(-1.080726153e-05,-8.687733879e-06)	(-4.17317777e-06,1.3621129e-05)	(2.138101816e-05,-2.322255744e-05)	(-1.614252811e-05,-1.574083308e-05)	(2.1888388e-05,-2.765751587e-05)
	(-1.722084071e-05,-8.997494738e-06)	(1.875093112e-05,-2.641780448e-05)	(-1.89275676e-05,-1.20495845e-05)	(1.414977336e-05,-2.463535896e-05)	(-2.091103991e-05,-1.481351406e-05)
	(1.09412524e-05,-2.15428804e-05)	(-2.075520266e-05,-1.870039437e-05)	(1.643518345e-05,-2.173026001e-05)	(-1.756467223e-05,-1.871888089e-05)	(-9.571139923e-06,1.492097114e-05)
	(2.572558537e-05,-2.392319378e-05)	(-1.44099601e-05,-1.250591334e-05)	(-5.854428058e-06,1.457733218e-05)	(2.519987298e-05,3.752643675e-06)	(-2.478668627e-06,1.490923564e-05)
	(5.079627814e-07,1.182968858e-05)	(2.347568209e-05,-1.858802325e-07)	(-1.518982761e-06,1.599146936e-05)	(1.856078022e-05,4.38867902e-06)	(-3.849841674e-06,1.957936139e-05)
	(2.782208186e-05,1.708254798e-07)	(-9.024450791e-07,1.071238853e-05)	(1.385845164e-05,7.18531802e-06)	(-9.153534131e-07,1.532896479e-05)	(6.245905276e-06,8.236802512e-06)
	(1.816337274e-05,1.115747671e-06)	(-1.211504697e-06,1.948537441e-05)	(1.175072227e-05,6.256451218e-06)	(-7.449045844e-07,2.070336266e-05)	(1.611197173e-05,6.439152415e-07)
	(4.460261245e-07,1.980814527e-05)	(3.517394172e-05,-5.92013044e-06)	(-2.043520378e-06,3.565539756e-06)	(3.765568576e-05,1.094931865e-06)	(-1.206401342e-07,2.122023985e-06)
	(3.94734676e-05,-9.484134768e-07)	(-2.544926282e-07,-1.651755275e-06)	(-3.889342488e-06,8.283913885e-06)	(3.497249799e-05,2.584056986e-06)	(-6.252445922e-08,5.433626191e-06)
	(-1.4651882e-06,8.755261106e-06)	(3.241503971e-05,-1.928897022e-06)	(-1.010411371e-06,6.694793827e-06)	(3.695057027e-05,-8.615058812e-06)	(-2.874222918e-06,-1.540763355e-08)
	(3.788579107e-05,-1.010433201e-05)	(-3.509929342e-06,-3.131139962e-06)	(2.975366364e-05,-5.770108198e-06)	(-1.166722521e-06,8.307593345e-06)	(2.514075412e-06,9.622174951e-06)
	(2.876589553e-05,-1.193835745e-05)	(-1.520581409e-06,8.845152769e-06)	(2.551018245e-05,-5.285564378e-06)	(1.327174261e-08,1.189743475e-05)	(3.21962891e-05,-1.028540447e-05)
	(-2.754531837e-06,6.301504685e-06)	(3.414573822e-05,-1.876781061e-05)	(-7.227608026e-06,-3.104372894e-06)	(-1.696034205e-06,1.26594657e-05)	(3.40603511e-05,-1.702010204e-05)
	(-5.76886646e-06,-1.330071818e-07)	(3.006439874e-05,-2.388460731e-05)	(-8.914979027e-06,-3.47824364e-07)	(3.03457213e-05,-2.411723284e-05)	(-1.036660555e-05,-3.413774584e-06)
	(2.527570215e-05,-2.855320726e-05)	(-1.350387895e-05,-3.070269127e-06)	(-2.593464186e-07,1.546455549e-05)	(2.178667456e-05,-2.997688787e-05)	(-1.620546261e-05,-4.246478718e-06)
	(2.555600269e-05,-2.852429952e-05)	(-1.15676075e-05,-1.334589482e-07)	(2.070398321e-05,-3.141499025e-05)	(-1.469684747e-05,-4.170817417e-07)	(1.698411035e-05,-3.237678713e-05)
	(-1.746759238e-05,-1.129231984e-06)	(-1.168524897e-05,-1.253327776e-06)	(-3.405267152e-05,-9.32098912e-06)	(-1.118622214e-05,-4.732918857e-06)	(-3.263170107e-05,-1.337611338e-05)
	(-1.183500112e-05,-5.253026585e-07)	(-3.145968573e-05,-1.427374343e-05)	(-9.057344077e-06,1.8080817e-05)	(-1.155156801e-05,-3.535670229e-06)	(-2.964766372e-05,-1.807992947e-05)
	(-1.127482e-05,1.382294055e-06)	(-3.36287776e-05,-8.605079873e-06)	(-9.722614528e-06,-7.515265123e-06)	(-3.023815103e-05,-1.754086386e-05)	(-9.87770429e-06,-6.774701728e-06)
	(-2.719364385e-05,-2.149135644e-05)	(-1.297920285e-05,1.703080445e-05)	(-6.93423711e-06,-1.217864705e-05)	(-3.084142957e-05,-1.513716282e-05)	(-9.56469751e-06,-8.554860931e-06)
	(-3.251035575e-05,-1.327025241e-05)	(-7.602784361e-06,2.048340259e-05)	(-1.10769396e-05,-5.523381623e-06)	(-3.439051066e-05,-8.931091262e-06)	(-9.900814647e-06,-9.178495625e-06)
	(-3.421256097e-05,-8.275333019e-06)	(-1.323502834e-06,2.810470805e-06)	(-2.920515709e-05,2.92478448e-06)	(-6.994527463e-07,2.184226371e-06)	(-2.871271292e-05,5.257201737e-06)
	(-7.581075036e-07,1.686941045e-06)	(-2.870476344e-05,2.175694277e-06)	(-1.235294988e-06,2.254426863e-06)	(-2.890446162e-05,8.530805432e-07)	(-5.611844891e-07,5.879057455e-06)
	(-1.537474937e-07,5.504419816e-07)	(-2.827926647e-05,4.874212193e-06)	(-1.846701543e-07,1.065556412e-06)	(-2.799672519e-05,7.428966833e-06)	(-3.756184592e-07,1.584553851e-06)
	(-2.83249578e-05,6.526020567e-06)	(-4.041324514e-07,1.116896256e-06)	(-2.850121585e-05,3.480947787e-06)	(-7.424595039e-08,3.004716466e-06)	(-3.672455029e-08,5.136176389e-07)
	(-2.755246931e-05,8.772560317e-06)	(-4.039616923e-32,-1.161615509e-31)	(-2.693342145e-05,1.066969793e-05)	(7.115277698e-34,-1.263816138e-31)	(-2.805002049e-05,6.273746946e-06)
	(-1.477642925e-08,7.548880191e-11)	(-6.660339919e-07,2.70723249e-06)	(-2.866792577e-05,7.340122166e-06)	(-1.360313658e-06,3.37812179e-06)	(-2.941104478e-05,5.035152014e-06)
	(3.504854632e-07,8.604158394e-06)	(-1.21852178e-06,4.010695392e-06)	(-2.931936848e-05,8.300562953e-06)	(-2.082123703e-06,4.044863861e-06)	(-2.998790937e-05,3.920312786e-06)
	(-6.898128137e-07,3.272303165e-06)	(-2.867747913e-05,8.962072251e-06)	(-9.02587778e-06,4.394736967e-06)	(-3.393790573e-05,-2.485178916e-06)	(-6.678312392e-06,4.761150174e-06)
	(-3.106033357e-05,-5.597856778e-06)	(-4.063203962e-06,1.397892682e-05)	(-3.277726642e-06,5.223035616e-06)	(-3.109122891e-05,5.002903836e-06)	(-1.992634332e-06,4.697101951e-06)
	(-3.007951885e-05,7.205720551e-06)	(-6.934991534e-06,5.607144208e-06)	(-3.340380081e-05,2.292495127e-06)	(-5.698253944e-06,5.714044121e-06)	(-3.26282152e-05,2.66390739e-06)
	(-7.256856698e-06,4.998237546e-06)	(-3.211495266e-05,-3.948254279e-06)	(-5.189183641e-06,5.411320955e-06)	(-3.194252739e-05,8.810769538e-07)	(-4.752708072e-06,4.936632228e-06)
	(-3.107931673e-05,-1.273318934e-06)	(-7.813212151e-06,5.057446811e-06)	(-3.30924253e-05,-2.278391423e-06)	(-2.749964236e-06,1.677222403e-05)	(-2.992850948e-06,4.618070735e-06)
	(-3.058656161e-05,2.743125156e-06)	(-3.796325509e-07,1.163441033e-05)	(-8.281289727e-06,5.063311964e-06)	(-3.421976076e-05,2.251020355e-06)	(-1.020236306e-05,2.953575236e-06)
	(-3.537655945e-05,2.548319737e-06)	(-1.119475173e-05,8.758330688e-07)	(-3.53085894e-05,-3.508568383e-06)	(-8.885788877e-06,4.550988595e-06)	(-3.471912086e-05,4.307105164e-06)
	(-1.015742025e-05,3.203076835e-06)	(-3.470307202e-05,-2.755458572e-06)	(-2.84301091e-06,1.952050309e-05)	(-1.408523269e-07,2.567624778e-06)	(-2.756777782e-05,1.111450913e-05)
	(7.48618829e-08,7.927970262e-06)	(1.44930148e-05,1.962375411e-05)	(-2.985390428e-07,7.35168762e-06)	(1.330064085e-05,2.039746782e-05)	(2.574610144e-08,6.655693257e-06)
	(1.452030627e-05,1.998261567e-05)	(3.817099929e-07,7.346688112e-06)	(1.558677819e-05,1.915660289e-05)	(4.663430932e-06,-3.278233122e-06)	(-4.765266074e-07,5.208892641e-06)
	(1.237491482e-05,2.137195859e-05)	(-7.44835844e-07,5.924788174e-06)	(1.129070917e-05,2.159321224e-05)	(-5.887016091e-07,6.626409334e-06)	(1.21446495e-05,2.109547901e-05)
	(-2.766430173e-07,5.983679716e-06)	(1.337021672e-05,2.074448832e-05)	(4.361605266e-06,-2.444185186e-06)	(-2.155794209e-06,1.165043898e-05)	(1.00409887e-05,2.017376785e-05)
	(-1.764975588e-06,1.088224012e-05)	(1.045083906e-05,2.034301492e-05)	(-6.665019197e-07,7.887728988e-06)	(1.215171001e-05,2.073273903e-05)	(-9.571993445e-07,8.774113036e-06)
	(1.154010834e-05,2.069479561e-05)	(-6.028483429e-07,9.38020957e-06)	(1.265465392e-05,2.006372328e-05)	(-1.281172132e-06,1.010882781e-05)	(1.119516193e-05,2.038251971e-05)
	(-6.973862816e-08,1.04653816e-05)	(1.40431108e-05,1.902110635e-05)	(5.158865237e-07,9.634039826e-06)	(1.54313616e-05,1.850145864e-05)	(5.263289447e-06,-3.963149217e-06)
	(-8.018602478e-07,1.126386314e-05)	(1.259482388e-05,1.943144498e-05)	(5.848158219e-06,-3.778786949e-06)	(-3.010213088e-07,8.506812978e-06)	(1.336155313e-05,2.002094316e-05)
	(5.188619735e-06,-3.179737919e-06)	(8.638451374e-08,9.072631387e-06)	(1.44302424e-05,1.929251783e-05)	(-8.816542537e-07,5.139087967e-06)	(1.023893903e-05,2.211879342e-05)
	(-8.068246584e-07,4.08923735e-06)	(9.886633261e-06,2.245520643e-05)	(-1.023903909e-06,4.582640849e-06)	(9.007861052e-06,2.2559317e-05)	(-6.269263967e-07,4.481260043e-06)
	(1.130703372e-05,2.193904485e-05)	(3.786392423e-06,-1.681194268e-06)	(-1.1803999e-06,4.161247799e-06)	(7.548042356e-06,2.292684163e-05)	(-9.538484106e-07,3.698860054e-06)
	(8.424569962e-06,2.287448914e-05)	(3.477342104e-06,-1.097016931e-06)	(-5.67881868e-07,2.716024679e-06)	(1.02714457e-05,2.262829686e-05)	(2.681870123e-06,-1.010445769e-06)
	(-1.234597146e-06,3.627143852e-06)	(6.267419065e-06,2.320162327e-05)	(-4.982530159e-07,1.940287071e-06)	(9.440705237e-06,2.297558181e-05)	(-7.39946192e-07,2.583031653e-06)
	(8.230184746e-06,2.313410428e-05)	(-9.457692476e-07,3.036168388e-06)	(7.311183091e-06,2.319744227e-05)	(-7.420857629e-07,3.19840245e-06)	(9.361188446e-06,2.277756555e-05)
	(-6.138963382e-32,-1.572524687e-32)	(6.945774463e-06,2.361405524e-05)	(2.541657651e-09,-9.131164235e-09)	(-3.802201039e-07,1.246319642e-06)	(8.549204505e-06,2.32674559e-05)
	(1.406093936e-06,-4.206806514e-07)	(-4.823513642e-07,1.236475042e-06)	(6.335205356e-06,2.361105951e-05)	(-6.073420836e-32,-1.334956022e-32)	(4.815532567e-06,2.379233287e-05)
	(-6.141699371e-07,1.827994384e-06)	(7.368888601e-06,2.340171579e-05)	(-2.664967552e-07,6.14647876e-07)	(5.544388533e-06,2.373449594e-05)	(-2.079047763e-07,6.0049404e-07)
	(7.769604948e-06,2.346709122e-05)	(-3.050084807e-07,5.767742528e-07)	(3.409216731e-06,2.379047291e-05)	(-5.902803281e-32,-2.481788283e-32)	(2.680110693e-06,2.378100957e-05)
	(-4.702246527e-11,5.81328058e-09)	(-2.149662221e-07,3.545828625e-07)	(1.75308767e-06,2.37066035e-05)	(-5.783110602e-32,-2.476061868e-32)	(5.632715482e-07,2.356563772e-05)
	(-2.721590768e-05,-1.872901069e-05)	(-3.508644742e-06,-5.894002371e-06)	(-2.920959322e-05,-1.722365504e-05)	(-2.809429122e-06,-7.281421478e-06)	(5.4273359e-06,-3.907465312e-06)
	(-2.7334474e-05,-2.073767431e-05)	(-2.321666782e-06,-7.901608065e-06)	(-2.574697292e-05,-2.480935661e-05)	(-6.68546688e-07,-1.015530287e-05)	(-2.947141452e-05,-1.841216311e-05)
	(-2.094581958e-06,-8.898158435e-06)	(-2.693367115e-05,-2.555082756e-05)	(7.740166972e-07,-1.316277236e-05)	(-2.580091704e-05,-2.592968749e-05)	(2.788737988e-07,-1.166741406e-05)
	(-2.969924295e-05,-1.952718426e-05)	(-1.399837916e-06,-1.057149194e-05)	(5.24393989e-06,-4.838304812e-06)	(-1.801451784e-05,-3.59935303e-05)	(6.779733127e-06,-1.636553224e-05)
	(-8.164886421e-06,-4.253333766e-05)	(1.538167029e-05,-1.859764662e-05)	(-2.20104528e-05,-3.129483685e-05)	(2.954866012e-06,-1.379337547e-05)	(-1.68201832e-05,-3.775016943e-05)
	(9.343868425e-06,-1.871237663e-05)	(-2.224881137e-05,-3.313908733e-05)	(5.758507565e-06,-1.800014625e-05)	(-2.327433065e-05,-3.093324905e-05)	(3.511897943e-06,-1.531552212e-05)
	(5.169412759e-06,-4.26384514e-06)	(-1.333331726e-05,-4.057546992e-05)	(1.406028117e-05,-2.134147231e-05)	(-2.128141644e-05,-3.48424777e-05)	(8.00821407e-06,-2.077750629e-05)
	(4.951073731e-06,-5.311865666e-06)	(-2.511451026e-05,-2.402145324e-05)	(-1.732836866e-06,-8.477969482e-06)	(5.37543841e-06,-2.697329546e-06)	(-2.057599603e-05,-2.97279666e-05)
	(2.946906071e-07,-1.008591965e-05)	(-2.423276199e-05,-2.425405782e-05)	(-2.170842987e-06,-7.810473711e-06)	(-2.314780804e-05,-2.790063289e-05)	(1.516478869e-07,-1.054083114e-05)
	(2.941159456e-06,-3.60966518e-05)	(5.57951181e-05,-1.448610267e-06)	(1.091552449e-05,-4.086161642e-05)	(4.528023858e-05,-5.981338984e-06)	(-1.686704913e-07,-3.146982678e-05)
	(5.825554434e-05,2.28237495e-06)	(9.874839936e-06,2.793568128e-06)	(5.103080211e-06,-3.432071412e-05)	(5.617932725e-05,1.459554127e-05)	(1.028545212e-05,-3.56884114e-05)
	(5.367925664e-05,7.975103391e-06)	(1.277187219e-05,-3.878379349e-05)	(4.889066602e-05,1.131224687e-06)	(5.142531236e-06,-3.951287212e-05)	(5.07520486e-05,-7.279139798e-06)
	(8.671505526e-06,2.128741107e-06)	(1.85485916e-05,-3.919073122e-05)	(4.311596143e-05,1.759375613e-06)	(3.970879263e-07,-4.442490893e-05)	(2.840775933e-05,-1.968476106e-05)
	(3.54946119e-06,-4.302407877e-05)	(3.580128591e-05,-1.833980984e-05)	(6.406065299e-06,-2.155650867e-06)	(2.896744215e-06,-4.496853164e-05)	(2.510513023e-05,-1.656153885e-05)
	(-2.423975411e-06,-4.430492888e-05)	(2.001264892e-05,-1.790136926e-05)	(7.331030076e-06,-4.414728159e-05)	(3.280724551e-05,-1.468385918e-05)	(1.367201835e-05,-4.319799053e-05)
	(3.48207099e-05,-8.862577358e-06)	(1.923763995e-05,-4.11220482e-05)	(3.683892921e-05,-2.496820283e-06)	(-4.837966481e-06,-4.391477038e-05)	(2.052727138e-05,-1.999701982e-05)
	(5.607356195e-06,-3.206709729e-06)	(9.480384498e-06,-4.286740745e-05)	(3.825754202e-05,-1.197353582e-05)	(1.54576247e-05,-4.171422109e-05)	(3.982987854e-05,-4.827500366e-06)
	(7.782797431e-06,9.66597772e-07)	(3.159696323e-06,-4.449818113e-05)	(1.968685467e-05,-1.413747966e-05)	(-1.102561156e-07,-4.443702827e-05)	(1.94016454e-05,-1.601549661e-05)
	(5.878378046e-06,-2.125637365e-06)	(-6.059959699e-06,-4.28401961e-05)	(1.487955319e-05,-1.683120932e-05)	(5.496263391e-06,-4.493891881e-05)	(2.434844385e-05,-1.445499869e-05)
	(1.681678725e-05,-3.576412043e-05)	(5.012444223e-05,1.809766298e-05)	(1.886980675e-05,-3.428249824e-05)	(4.812877644e-05,2.588668261e-05)	(-9.872248367e-06,1.803332071e-05)
	(5.113496717e-06,1.654187225e-05)	(-4.499294573e-06,1.608267691e-05)	(8.868477784e-06,1.835128046e-05)	(-4.207635223e-06,1.713240137e-05)	(9.654520439e-06,1.763297325e-05)
	(6.606636246e-06,-4.829273145e-06)	(-6.908914651e-06,1.922542509e-05)	(7.956008334e-06,1.632811398e-05)	(6.702195224e-06,-5.288640377e-06)	(-6.529768704e-06,1.673240551e-05)
	(7.068677377e-06,1.801441814e-05)	(-5.45903033e-06,1.825772219e-05)	(8.838282777e-06,1.702392143e-05)	(-7.973207441e-06,1.762009139e-05)	(6.298837733e-06,1.728067946e-05)
	(-4.753509916e-06,1.502814078e-05)	(7.98960997e-06,1.901805731e-05)	(6.656487484e-06,-3.812542577e-06)	(-6.292991009e-06,1.44580619e-05)	(5.770459557e-06,1.931965649e-05)
	(-6.688271309e-06,1.565726586e-05)	(6.22468195e-06,1.863536024e-05)	(-4.815697098e-06,1.408264099e-05)	(7.299652154e-06,1.955435847e-05)	(-3.139162316e-06,1.112297182e-05)
	(7.811559319e-06,2.081790592e-05)	(-6.256908682e-06,1.351814461e-05)	(5.039098339e-06,1.977611167e-05)	(-4.861988611e-06,1.314497962e-05)	(6.546426112e-06,2.004260364e-05)
	(6.57872083e-06,-2.969371863e-06)	(-6.046331963e-06,1.226175555e-05)	(4.130801634e-06,2.033788824e-05)	(-4.226440819e-06,1.250047867e-05)	(6.984314859e-06,2.032617757e-05)
